Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_189_1139,VPWR,li1,530.1500,524.9600,1.800000
FILLER_189_1136,VPWR,li1,528.7700,524.9600,1.800000
FILLER_189_1133,VPWR,li1,527.3900,524.9600,1.800000
FILLER_189_1130,VPWR,li1,526.0100,524.9600,1.800000
FILLER_189_1127,VPWR,li1,524.6300,524.9600,1.800000
FILLER_189_1124,VPWR,li1,523.2500,524.9600,1.800000
FILLER_189_1121,VPWR,li1,521.8700,524.9600,1.800000
FILLER_189_1117,VPWR,li1,520.0300,524.9600,1.800000
FILLER_189_1114,VPWR,li1,518.6500,524.9600,1.800000
FILLER_189_1111,VPWR,li1,517.2700,524.9600,1.800000
FILLER_189_1108,VPWR,li1,515.8900,524.9600,1.800000
FILLER_189_1105,VPWR,li1,514.5100,524.9600,1.800000
FILLER_189_1102,VPWR,li1,513.1300,524.9600,1.800000
FILLER_189_1099,VPWR,li1,511.7500,524.9600,1.800000
FILLER_189_1096,VPWR,li1,510.3700,524.9600,1.800000
FILLER_189_1093,VPWR,li1,508.9900,524.9600,1.800000
FILLER_189_1089,VPWR,li1,507.1500,524.9600,1.800000
FILLER_189_1086,VPWR,li1,505.7700,524.9600,1.800000
FILLER_189_1083,VPWR,li1,504.3900,524.9600,1.800000
FILLER_189_1080,VPWR,li1,503.0100,524.9600,1.800000
FILLER_189_1077,VPWR,li1,501.6300,524.9600,1.800000
FILLER_189_1074,VPWR,li1,500.2500,524.9600,1.800000
FILLER_189_1071,VPWR,li1,498.8700,524.9600,1.800000
FILLER_189_1068,VPWR,li1,497.4900,524.9600,1.800000
FILLER_189_1065,VPWR,li1,496.1100,524.9600,1.800000
FILLER_189_1061,VPWR,li1,494.2700,524.9600,1.800000
FILLER_189_1058,VPWR,li1,492.8900,524.9600,1.800000
FILLER_189_1055,VPWR,li1,491.5100,524.9600,1.800000
FILLER_189_1052,VPWR,li1,490.1300,524.9600,1.800000
FILLER_189_1049,VPWR,li1,488.7500,524.9600,1.800000
FILLER_189_1046,VPWR,li1,487.3700,524.9600,1.800000
FILLER_189_1043,VPWR,li1,485.9900,524.9600,1.800000
FILLER_189_1040,VPWR,li1,484.6100,524.9600,1.800000
FILLER_189_1037,VPWR,li1,483.2300,524.9600,1.800000
FILLER_189_1033,VPWR,li1,481.3900,524.9600,1.800000
FILLER_189_1030,VPWR,li1,480.0100,524.9600,1.800000
FILLER_189_1027,VPWR,li1,478.6300,524.9600,1.800000
FILLER_189_1024,VPWR,li1,477.2500,524.9600,1.800000
FILLER_189_1021,VPWR,li1,475.8700,524.9600,1.800000
FILLER_189_1018,VPWR,li1,474.4900,524.9600,1.800000
FILLER_189_1015,VPWR,li1,473.1100,524.9600,1.800000
FILLER_189_1012,VPWR,li1,471.7300,524.9600,1.800000
FILLER_189_1009,VPWR,li1,470.3500,524.9600,1.800000
FILLER_189_1005,VPWR,li1,468.5100,524.9600,1.800000
FILLER_189_1002,VPWR,li1,467.1300,524.9600,1.800000
FILLER_189_999,VPWR,li1,465.7500,524.9600,1.800000
FILLER_189_996,VPWR,li1,464.3700,524.9600,1.800000
FILLER_189_993,VPWR,li1,462.9900,524.9600,1.800000
FILLER_189_990,VPWR,li1,461.6100,524.9600,1.800000
FILLER_189_987,VPWR,li1,460.2300,524.9600,1.800000
FILLER_189_984,VPWR,li1,458.8500,524.9600,1.800000
FILLER_189_981,VPWR,li1,457.4700,524.9600,1.800000
FILLER_189_977,VPWR,li1,455.6300,524.9600,1.800000
FILLER_189_974,VPWR,li1,454.2500,524.9600,1.800000
FILLER_189_971,VPWR,li1,452.8700,524.9600,1.800000
FILLER_189_968,VPWR,li1,451.4900,524.9600,1.800000
FILLER_189_965,VPWR,li1,450.1100,524.9600,1.800000
FILLER_189_962,VPWR,li1,448.7300,524.9600,1.800000
FILLER_189_959,VPWR,li1,447.3500,524.9600,1.800000
FILLER_189_956,VPWR,li1,445.9700,524.9600,1.800000
FILLER_189_953,VPWR,li1,444.5900,524.9600,1.800000
FILLER_189_949,VPWR,li1,442.7500,524.9600,1.800000
FILLER_189_946,VPWR,li1,441.3700,524.9600,1.800000
FILLER_189_943,VPWR,li1,439.9900,524.9600,1.800000
FILLER_189_940,VPWR,li1,438.6100,524.9600,1.800000
FILLER_189_937,VPWR,li1,437.2300,524.9600,1.800000
FILLER_189_934,VPWR,li1,435.8500,524.9600,1.800000
FILLER_189_931,VPWR,li1,434.4700,524.9600,1.800000
FILLER_189_928,VPWR,li1,433.0900,524.9600,1.800000
FILLER_189_925,VPWR,li1,431.7100,524.9600,1.800000
FILLER_189_921,VPWR,li1,429.8700,524.9600,1.800000
FILLER_189_918,VPWR,li1,428.4900,524.9600,1.800000
FILLER_189_915,VPWR,li1,427.1100,524.9600,1.800000
FILLER_189_912,VPWR,li1,425.7300,524.9600,1.800000
FILLER_189_909,VPWR,li1,424.3500,524.9600,1.800000
FILLER_189_906,VPWR,li1,422.9700,524.9600,1.800000
FILLER_189_903,VPWR,li1,421.5900,524.9600,1.800000
FILLER_189_900,VPWR,li1,420.2100,524.9600,1.800000
FILLER_189_897,VPWR,li1,418.8300,524.9600,1.800000
FILLER_189_893,VPWR,li1,416.9900,524.9600,1.800000
FILLER_189_890,VPWR,li1,415.6100,524.9600,1.800000
FILLER_189_887,VPWR,li1,414.2300,524.9600,1.800000
FILLER_189_884,VPWR,li1,412.8500,524.9600,1.800000
FILLER_189_881,VPWR,li1,411.4700,524.9600,1.800000
FILLER_189_878,VPWR,li1,410.0900,524.9600,1.800000
FILLER_189_875,VPWR,li1,408.7100,524.9600,1.800000
FILLER_189_872,VPWR,li1,407.3300,524.9600,1.800000
FILLER_189_869,VPWR,li1,405.9500,524.9600,1.800000
FILLER_189_865,VPWR,li1,404.1100,524.9600,1.800000
FILLER_189_862,VPWR,li1,402.7300,524.9600,1.800000
FILLER_189_859,VPWR,li1,401.3500,524.9600,1.800000
FILLER_189_856,VPWR,li1,399.9700,524.9600,1.800000
FILLER_189_853,VPWR,li1,398.5900,524.9600,1.800000
FILLER_189_850,VPWR,li1,397.2100,524.9600,1.800000
FILLER_189_847,VPWR,li1,395.8300,524.9600,1.800000
FILLER_189_844,VPWR,li1,394.4500,524.9600,1.800000
FILLER_189_841,VPWR,li1,393.0700,524.9600,1.800000
FILLER_189_837,VPWR,li1,391.2300,524.9600,1.800000
FILLER_189_834,VPWR,li1,389.8500,524.9600,1.800000
FILLER_189_831,VPWR,li1,388.4700,524.9600,1.800000
FILLER_189_828,VPWR,li1,387.0900,524.9600,1.800000
FILLER_189_825,VPWR,li1,385.7100,524.9600,1.800000
FILLER_189_822,VPWR,li1,384.3300,524.9600,1.800000
FILLER_189_819,VPWR,li1,382.9500,524.9600,1.800000
FILLER_189_816,VPWR,li1,381.5700,524.9600,1.800000
FILLER_189_813,VPWR,li1,380.1900,524.9600,1.800000
FILLER_189_809,VPWR,li1,378.3500,524.9600,1.800000
FILLER_189_806,VPWR,li1,376.9700,524.9600,1.800000
FILLER_189_803,VPWR,li1,375.5900,524.9600,1.800000
FILLER_189_800,VPWR,li1,374.2100,524.9600,1.800000
FILLER_189_797,VPWR,li1,372.8300,524.9600,1.800000
FILLER_189_794,VPWR,li1,371.4500,524.9600,1.800000
FILLER_189_791,VPWR,li1,370.0700,524.9600,1.800000
FILLER_189_788,VPWR,li1,368.6900,524.9600,1.800000
FILLER_189_785,VPWR,li1,367.3100,524.9600,1.800000
FILLER_189_781,VPWR,li1,365.4700,524.9600,1.800000
FILLER_189_778,VPWR,li1,364.0900,524.9600,1.800000
FILLER_189_775,VPWR,li1,362.7100,524.9600,1.800000
FILLER_189_772,VPWR,li1,361.3300,524.9600,1.800000
FILLER_189_769,VPWR,li1,359.9500,524.9600,1.800000
FILLER_189_766,VPWR,li1,358.5700,524.9600,1.800000
FILLER_189_763,VPWR,li1,357.1900,524.9600,1.800000
FILLER_189_760,VPWR,li1,355.8100,524.9600,1.800000
FILLER_189_757,VPWR,li1,354.4300,524.9600,1.800000
FILLER_189_753,VPWR,li1,352.5900,524.9600,1.800000
FILLER_189_750,VPWR,li1,351.2100,524.9600,1.800000
FILLER_189_747,VPWR,li1,349.8300,524.9600,1.800000
FILLER_189_744,VPWR,li1,348.4500,524.9600,1.800000
FILLER_189_741,VPWR,li1,347.0700,524.9600,1.800000
FILLER_189_738,VPWR,li1,345.6900,524.9600,1.800000
FILLER_189_735,VPWR,li1,344.3100,524.9600,1.800000
FILLER_189_732,VPWR,li1,342.9300,524.9600,1.800000
FILLER_189_729,VPWR,li1,341.5500,524.9600,1.800000
FILLER_189_725,VPWR,li1,339.7100,524.9600,1.800000
FILLER_189_722,VPWR,li1,338.3300,524.9600,1.800000
FILLER_189_719,VPWR,li1,336.9500,524.9600,1.800000
FILLER_189_716,VPWR,li1,335.5700,524.9600,1.800000
FILLER_189_713,VPWR,li1,334.1900,524.9600,1.800000
FILLER_189_710,VPWR,li1,332.8100,524.9600,1.800000
FILLER_189_707,VPWR,li1,331.4300,524.9600,1.800000
FILLER_189_704,VPWR,li1,330.0500,524.9600,1.800000
FILLER_189_701,VPWR,li1,328.6700,524.9600,1.800000
FILLER_189_697,VPWR,li1,326.8300,524.9600,1.800000
FILLER_189_694,VPWR,li1,325.4500,524.9600,1.800000
FILLER_189_691,VPWR,li1,324.0700,524.9600,1.800000
FILLER_189_688,VPWR,li1,322.6900,524.9600,1.800000
FILLER_189_685,VPWR,li1,321.3100,524.9600,1.800000
FILLER_189_682,VPWR,li1,319.9300,524.9600,1.800000
FILLER_189_679,VPWR,li1,318.5500,524.9600,1.800000
FILLER_189_676,VPWR,li1,317.1700,524.9600,1.800000
FILLER_189_673,VPWR,li1,315.7900,524.9600,1.800000
FILLER_189_669,VPWR,li1,313.9500,524.9600,1.800000
FILLER_189_666,VPWR,li1,312.5700,524.9600,1.800000
FILLER_189_663,VPWR,li1,311.1900,524.9600,1.800000
FILLER_189_660,VPWR,li1,309.8100,524.9600,1.800000
FILLER_189_657,VPWR,li1,308.4300,524.9600,1.800000
FILLER_189_654,VPWR,li1,307.0500,524.9600,1.800000
FILLER_189_651,VPWR,li1,305.6700,524.9600,1.800000
FILLER_189_648,VPWR,li1,304.2900,524.9600,1.800000
FILLER_189_645,VPWR,li1,302.9100,524.9600,1.800000
FILLER_189_641,VPWR,li1,301.0700,524.9600,1.800000
FILLER_189_638,VPWR,li1,299.6900,524.9600,1.800000
FILLER_189_635,VPWR,li1,298.3100,524.9600,1.800000
FILLER_189_632,VPWR,li1,296.9300,524.9600,1.800000
FILLER_189_629,VPWR,li1,295.5500,524.9600,1.800000
FILLER_189_626,VPWR,li1,294.1700,524.9600,1.800000
FILLER_189_623,VPWR,li1,292.7900,524.9600,1.800000
FILLER_189_620,VPWR,li1,291.4100,524.9600,1.800000
FILLER_189_617,VPWR,li1,290.0300,524.9600,1.800000
FILLER_189_613,VPWR,li1,288.1900,524.9600,1.800000
FILLER_189_610,VPWR,li1,286.8100,524.9600,1.800000
FILLER_189_607,VPWR,li1,285.4300,524.9600,1.800000
FILLER_189_604,VPWR,li1,284.0500,524.9600,1.800000
FILLER_189_601,VPWR,li1,282.6700,524.9600,1.800000
FILLER_189_598,VPWR,li1,281.2900,524.9600,1.800000
FILLER_189_595,VPWR,li1,279.9100,524.9600,1.800000
FILLER_189_592,VPWR,li1,278.5300,524.9600,1.800000
FILLER_189_589,VPWR,li1,277.1500,524.9600,1.800000
FILLER_189_585,VPWR,li1,275.3100,524.9600,1.800000
FILLER_189_582,VPWR,li1,273.9300,524.9600,1.800000
FILLER_189_579,VPWR,li1,272.5500,524.9600,1.800000
FILLER_189_576,VPWR,li1,271.1700,524.9600,1.800000
FILLER_189_573,VPWR,li1,269.7900,524.9600,1.800000
FILLER_189_570,VPWR,li1,268.4100,524.9600,1.800000
FILLER_189_567,VPWR,li1,267.0300,524.9600,1.800000
FILLER_189_564,VPWR,li1,265.6500,524.9600,1.800000
FILLER_189_561,VPWR,li1,264.2700,524.9600,1.800000
FILLER_189_557,VPWR,li1,262.4300,524.9600,1.800000
FILLER_189_554,VPWR,li1,261.0500,524.9600,1.800000
FILLER_189_551,VPWR,li1,259.6700,524.9600,1.800000
FILLER_189_548,VPWR,li1,258.2900,524.9600,1.800000
FILLER_189_545,VPWR,li1,256.9100,524.9600,1.800000
FILLER_189_542,VPWR,li1,255.5300,524.9600,1.800000
FILLER_189_539,VPWR,li1,254.1500,524.9600,1.800000
FILLER_189_536,VPWR,li1,252.7700,524.9600,1.800000
FILLER_189_533,VPWR,li1,251.3900,524.9600,1.800000
FILLER_189_529,VPWR,li1,249.5500,524.9600,1.800000
FILLER_189_526,VPWR,li1,248.1700,524.9600,1.800000
FILLER_189_523,VPWR,li1,246.7900,524.9600,1.800000
FILLER_189_520,VPWR,li1,245.4100,524.9600,1.800000
FILLER_189_517,VPWR,li1,244.0300,524.9600,1.800000
FILLER_189_514,VPWR,li1,242.6500,524.9600,1.800000
FILLER_189_511,VPWR,li1,241.2700,524.9600,1.800000
FILLER_189_508,VPWR,li1,239.8900,524.9600,1.800000
FILLER_189_505,VPWR,li1,238.5100,524.9600,1.800000
FILLER_189_501,VPWR,li1,236.6700,524.9600,1.800000
FILLER_189_498,VPWR,li1,235.2900,524.9600,1.800000
FILLER_189_495,VPWR,li1,233.9100,524.9600,1.800000
FILLER_189_492,VPWR,li1,232.5300,524.9600,1.800000
FILLER_189_489,VPWR,li1,231.1500,524.9600,1.800000
FILLER_189_486,VPWR,li1,229.7700,524.9600,1.800000
FILLER_189_483,VPWR,li1,228.3900,524.9600,1.800000
FILLER_189_480,VPWR,li1,227.0100,524.9600,1.800000
FILLER_189_477,VPWR,li1,225.6300,524.9600,1.800000
FILLER_189_473,VPWR,li1,223.7900,524.9600,1.800000
FILLER_189_470,VPWR,li1,222.4100,524.9600,1.800000
FILLER_189_467,VPWR,li1,221.0300,524.9600,1.800000
FILLER_189_464,VPWR,li1,219.6500,524.9600,1.800000
FILLER_189_461,VPWR,li1,218.2700,524.9600,1.800000
FILLER_189_458,VPWR,li1,216.8900,524.9600,1.800000
FILLER_189_455,VPWR,li1,215.5100,524.9600,1.800000
FILLER_189_452,VPWR,li1,214.1300,524.9600,1.800000
FILLER_189_449,VPWR,li1,212.7500,524.9600,1.800000
FILLER_189_445,VPWR,li1,210.9100,524.9600,1.800000
FILLER_189_442,VPWR,li1,209.5300,524.9600,1.800000
FILLER_189_439,VPWR,li1,208.1500,524.9600,1.800000
FILLER_189_436,VPWR,li1,206.7700,524.9600,1.800000
FILLER_189_433,VPWR,li1,205.3900,524.9600,1.800000
FILLER_189_430,VPWR,li1,204.0100,524.9600,1.800000
FILLER_189_427,VPWR,li1,202.6300,524.9600,1.800000
FILLER_189_424,VPWR,li1,201.2500,524.9600,1.800000
FILLER_189_421,VPWR,li1,199.8700,524.9600,1.800000
FILLER_189_417,VPWR,li1,198.0300,524.9600,1.800000
FILLER_189_414,VPWR,li1,196.6500,524.9600,1.800000
FILLER_189_411,VPWR,li1,195.2700,524.9600,1.800000
FILLER_189_408,VPWR,li1,193.8900,524.9600,1.800000
FILLER_189_405,VPWR,li1,192.5100,524.9600,1.800000
FILLER_189_402,VPWR,li1,191.1300,524.9600,1.800000
FILLER_189_399,VPWR,li1,189.7500,524.9600,1.800000
FILLER_189_396,VPWR,li1,188.3700,524.9600,1.800000
FILLER_189_393,VPWR,li1,186.9900,524.9600,1.800000
FILLER_189_389,VPWR,li1,185.1500,524.9600,1.800000
FILLER_189_386,VPWR,li1,183.7700,524.9600,1.800000
FILLER_189_383,VPWR,li1,182.3900,524.9600,1.800000
FILLER_189_380,VPWR,li1,181.0100,524.9600,1.800000
FILLER_189_377,VPWR,li1,179.6300,524.9600,1.800000
FILLER_189_374,VPWR,li1,178.2500,524.9600,1.800000
FILLER_189_371,VPWR,li1,176.8700,524.9600,1.800000
FILLER_189_368,VPWR,li1,175.4900,524.9600,1.800000
FILLER_189_365,VPWR,li1,174.1100,524.9600,1.800000
FILLER_189_361,VPWR,li1,172.2700,524.9600,1.800000
FILLER_189_358,VPWR,li1,170.8900,524.9600,1.800000
FILLER_189_355,VPWR,li1,169.5100,524.9600,1.800000
FILLER_189_352,VPWR,li1,168.1300,524.9600,1.800000
FILLER_189_349,VPWR,li1,166.7500,524.9600,1.800000
FILLER_189_346,VPWR,li1,165.3700,524.9600,1.800000
FILLER_189_343,VPWR,li1,163.9900,524.9600,1.800000
FILLER_189_340,VPWR,li1,162.6100,524.9600,1.800000
FILLER_189_337,VPWR,li1,161.2300,524.9600,1.800000
FILLER_189_333,VPWR,li1,159.3900,524.9600,1.800000
FILLER_189_330,VPWR,li1,158.0100,524.9600,1.800000
FILLER_189_327,VPWR,li1,156.6300,524.9600,1.800000
FILLER_189_324,VPWR,li1,155.2500,524.9600,1.800000
FILLER_189_321,VPWR,li1,153.8700,524.9600,1.800000
FILLER_189_318,VPWR,li1,152.4900,524.9600,1.800000
FILLER_189_315,VPWR,li1,151.1100,524.9600,1.800000
FILLER_189_312,VPWR,li1,149.7300,524.9600,1.800000
FILLER_189_309,VPWR,li1,148.3500,524.9600,1.800000
FILLER_189_305,VPWR,li1,146.5100,524.9600,1.800000
FILLER_189_302,VPWR,li1,145.1300,524.9600,1.800000
FILLER_189_299,VPWR,li1,143.7500,524.9600,1.800000
FILLER_189_296,VPWR,li1,142.3700,524.9600,1.800000
FILLER_189_293,VPWR,li1,140.9900,524.9600,1.800000
FILLER_189_290,VPWR,li1,139.6100,524.9600,1.800000
FILLER_189_287,VPWR,li1,138.2300,524.9600,1.800000
FILLER_189_284,VPWR,li1,136.8500,524.9600,1.800000
FILLER_189_281,VPWR,li1,135.4700,524.9600,1.800000
FILLER_189_277,VPWR,li1,133.6300,524.9600,1.800000
FILLER_189_274,VPWR,li1,132.2500,524.9600,1.800000
FILLER_189_271,VPWR,li1,130.8700,524.9600,1.800000
FILLER_189_268,VPWR,li1,129.4900,524.9600,1.800000
FILLER_189_265,VPWR,li1,128.1100,524.9600,1.800000
FILLER_189_262,VPWR,li1,126.7300,524.9600,1.800000
FILLER_189_259,VPWR,li1,125.3500,524.9600,1.800000
FILLER_189_256,VPWR,li1,123.9700,524.9600,1.800000
FILLER_189_253,VPWR,li1,122.5900,524.9600,1.800000
FILLER_189_249,VPWR,li1,120.7500,524.9600,1.800000
FILLER_189_246,VPWR,li1,119.3700,524.9600,1.800000
FILLER_189_243,VPWR,li1,117.9900,524.9600,1.800000
FILLER_189_240,VPWR,li1,116.6100,524.9600,1.800000
FILLER_189_237,VPWR,li1,115.2300,524.9600,1.800000
FILLER_189_234,VPWR,li1,113.8500,524.9600,1.800000
FILLER_189_231,VPWR,li1,112.4700,524.9600,1.800000
FILLER_189_228,VPWR,li1,111.0900,524.9600,1.800000
FILLER_189_225,VPWR,li1,109.7100,524.9600,1.800000
FILLER_189_221,VPWR,li1,107.8700,524.9600,1.800000
FILLER_189_218,VPWR,li1,106.4900,524.9600,1.800000
FILLER_189_215,VPWR,li1,105.1100,524.9600,1.800000
FILLER_189_212,VPWR,li1,103.7300,524.9600,1.800000
FILLER_189_209,VPWR,li1,102.3500,524.9600,1.800000
FILLER_189_206,VPWR,li1,100.9700,524.9600,1.800000
FILLER_189_203,VPWR,li1,99.5900,524.9600,1.800000
FILLER_189_200,VPWR,li1,98.2100,524.9600,1.800000
FILLER_189_197,VPWR,li1,96.8300,524.9600,1.800000
FILLER_189_193,VPWR,li1,94.9900,524.9600,1.800000
FILLER_189_190,VPWR,li1,93.6100,524.9600,1.800000
FILLER_189_187,VPWR,li1,92.2300,524.9600,1.800000
FILLER_189_184,VPWR,li1,90.8500,524.9600,1.800000
FILLER_189_181,VPWR,li1,89.4700,524.9600,1.800000
FILLER_189_178,VPWR,li1,88.0900,524.9600,1.800000
FILLER_189_175,VPWR,li1,86.7100,524.9600,1.800000
FILLER_189_172,VPWR,li1,85.3300,524.9600,1.800000
FILLER_189_169,VPWR,li1,83.9500,524.9600,1.800000
FILLER_189_165,VPWR,li1,82.1100,524.9600,1.800000
FILLER_189_162,VPWR,li1,80.7300,524.9600,1.800000
FILLER_189_159,VPWR,li1,79.3500,524.9600,1.800000
FILLER_189_156,VPWR,li1,77.9700,524.9600,1.800000
FILLER_189_153,VPWR,li1,76.5900,524.9600,1.800000
FILLER_189_150,VPWR,li1,75.2100,524.9600,1.800000
FILLER_189_147,VPWR,li1,73.8300,524.9600,1.800000
FILLER_189_144,VPWR,li1,72.4500,524.9600,1.800000
FILLER_189_141,VPWR,li1,71.0700,524.9600,1.800000
FILLER_189_137,VPWR,li1,69.2300,524.9600,1.800000
FILLER_189_134,VPWR,li1,67.8500,524.9600,1.800000
FILLER_189_131,VPWR,li1,66.4700,524.9600,1.800000
FILLER_189_128,VPWR,li1,65.0900,524.9600,1.800000
FILLER_189_125,VPWR,li1,63.7100,524.9600,1.800000
FILLER_189_122,VPWR,li1,62.3300,524.9600,1.800000
FILLER_189_119,VPWR,li1,60.9500,524.9600,1.800000
FILLER_189_116,VPWR,li1,59.5700,524.9600,1.800000
FILLER_189_113,VPWR,li1,58.1900,524.9600,1.800000
FILLER_189_109,VPWR,li1,56.3500,524.9600,1.800000
FILLER_189_106,VPWR,li1,54.9700,524.9600,1.800000
FILLER_189_103,VPWR,li1,53.5900,524.9600,1.800000
FILLER_189_100,VPWR,li1,52.2100,524.9600,1.800000
FILLER_189_97,VPWR,li1,50.8300,524.9600,1.800000
FILLER_189_94,VPWR,li1,49.4500,524.9600,1.800000
FILLER_189_91,VPWR,li1,48.0700,524.9600,1.800000
FILLER_189_88,VPWR,li1,46.6900,524.9600,1.800000
FILLER_189_85,VPWR,li1,45.3100,524.9600,1.800000
FILLER_189_81,VPWR,li1,43.4700,524.9600,1.800000
FILLER_189_78,VPWR,li1,42.0900,524.9600,1.800000
FILLER_189_75,VPWR,li1,40.7100,524.9600,1.800000
FILLER_189_72,VPWR,li1,39.3300,524.9600,1.800000
FILLER_189_69,VPWR,li1,37.9500,524.9600,1.800000
FILLER_189_66,VPWR,li1,36.5700,524.9600,1.800000
FILLER_189_63,VPWR,li1,35.1900,524.9600,1.800000
FILLER_189_60,VPWR,li1,33.8100,524.9600,1.800000
FILLER_189_57,VPWR,li1,32.4300,524.9600,1.800000
FILLER_189_53,VPWR,li1,30.5900,524.9600,1.800000
FILLER_189_50,VPWR,li1,29.2100,524.9600,1.800000
FILLER_189_47,VPWR,li1,27.8300,524.9600,1.800000
FILLER_189_44,VPWR,li1,26.4500,524.9600,1.800000
FILLER_189_41,VPWR,li1,25.0700,524.9600,1.800000
FILLER_189_38,VPWR,li1,23.6900,524.9600,1.800000
FILLER_189_35,VPWR,li1,22.3100,524.9600,1.800000
FILLER_189_32,VPWR,li1,20.9300,524.9600,1.800000
FILLER_189_29,VPWR,li1,19.5500,524.9600,1.800000
FILLER_189_27,VPWR,li1,18.1700,524.9600,1.800000
FILLER_189_24,VPWR,li1,17.2500,524.9600,1.800000
